title,channel_ID,url,playlist_name,publishedAt,playlist_ID
Lizzy Land - Sweet Melodies (Armando Remix),UCe55Gy-hFDvLZp8C8BZhBnw,KbKNPAiPTIA,BATCH - Electro,2019-09-26T08:10:09Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
GTA - Red Lips (Aero Chord Remix),UCe55Gy-hFDvLZp8C8BZhBnw,eHGlbaWdc9c,BATCH - Electro,2019-09-26T08:10:29Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Bebe Rexha - Bad Bitch (feat. Ty Dolla $ign) (Audiovista Remix),UCe55Gy-hFDvLZp8C8BZhBnw,BxObL5V2Tus,BATCH - Electro,2019-09-26T08:24:36Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Oski - Bad (feat. Anuka),UCe55Gy-hFDvLZp8C8BZhBnw,glC5r-BIVIU,BATCH - Electro,2019-09-26T08:24:49Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lady Bee - Overdose (feat. Oktavian),UCe55Gy-hFDvLZp8C8BZhBnw,mAyajvgHZ-c,BATCH - Electro,2019-09-26T08:26:41Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
DROELOE x San Holo - Lines of the Broken (feat. CUT_),UCe55Gy-hFDvLZp8C8BZhBnw,ABPCtkLhLBM,BATCH - Electro,2019-09-26T08:27:25Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Krewella - Be There,UCe55Gy-hFDvLZp8C8BZhBnw,dme5PJwl_uE,BATCH - Electro,2019-09-26T08:28:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Anevo - Can't Stop (feat. Heather Sommer),UCe55Gy-hFDvLZp8C8BZhBnw,Rwh8lM22atA,BATCH - Electro,2019-09-26T08:29:30Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
[DnB] - Feint - We Won't Be Alone (feat. Laura Brehm) [Monstercat Release],UCJ6td3C9QlPO9O_J5dF4ZzA,SItIaWAjI_4,BATCH - Electro,2019-09-26T08:42:06Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Massive Vibes - Burn The Stars,UCMOgdURr7d8pOVlc-alkfRg,BHQuQgjQlJ0,BATCH - Electro,2019-09-26T08:30:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Naxxos - Paper Tiger (feat Raphaella),UCe55Gy-hFDvLZp8C8BZhBnw,Rakok8iGL3Q,BATCH - Electro,2019-09-26T08:31:19Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Unlike Pluto - No Scrubs ft. Joanna Jones (Cover),UCe55Gy-hFDvLZp8C8BZhBnw,dvV9hBQj_18,BATCH - Electro,2019-09-26T08:31:31Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
[DnB] - Tristam & Braken - Frame of Mind [Monstercat Release],UCJ6td3C9QlPO9O_J5dF4ZzA,SCD2tB1qILc,BATCH - Electro,2019-09-26T08:42:22Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Adam Jensen - The Mystic,UCe55Gy-hFDvLZp8C8BZhBnw,LGR_xj961D4,BATCH - Electro,2019-09-26T08:43:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Calmani & Grey - Tattoo (ft. Pearl Andersson),UCe55Gy-hFDvLZp8C8BZhBnw,uIydF27YcQg,BATCH - Electro,2019-10-08T17:43:06Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Benta - Lover In Dark (AObeats Remix),UCe55Gy-hFDvLZp8C8BZhBnw,clbWhG6p1IM,BATCH - Electro,2020-03-03T20:26:48Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Terravita x Bare - Right Now (ft. Tima Dee),UCe55Gy-hFDvLZp8C8BZhBnw,T9lCXZ8mm8U,BATCH - Electro,2020-03-03T20:27:13Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lookas x Krewella - Alarm,UCe55Gy-hFDvLZp8C8BZhBnw,iNNgsvGyAJE,BATCH - Electro,2020-03-10T18:57:11Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Rytmeklubben - Like That,UCe55Gy-hFDvLZp8C8BZhBnw,YrCkx62qh40,BATCH - Electro,2020-03-10T19:04:58Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
WOLFE - Under the Covers (feat. Emma Sameth),UCe55Gy-hFDvLZp8C8BZhBnw,EqWxujlBv8U,BATCH - Electro,2020-03-10T19:08:04Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
WiDE AWAKE - Ready,UCe55Gy-hFDvLZp8C8BZhBnw,W9SoL6G2DVg,BATCH - Electro,2020-03-10T19:10:54Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Elephante - Hold (feat. Jessica Jarrell) [Candyland Remix],UCe55Gy-hFDvLZp8C8BZhBnw,rlqYtkIk91c,BATCH - Electro,2020-03-10T19:12:53Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Illenium - Fractures (feat. Nevve),UCe55Gy-hFDvLZp8C8BZhBnw,2u82tF5uk9s,BATCH - Electro,2020-03-10T19:18:13Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
BOXINLION - Black and White (feat. MJ Ultra),UCe55Gy-hFDvLZp8C8BZhBnw,EZ6srqUh-_Y,BATCH - Electro,2020-03-10T19:18:45Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Griffin Stoller - The Things You Do,UCe55Gy-hFDvLZp8C8BZhBnw,XGercICss1o,BATCH - Electro,2020-03-10T19:19:00Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Ayin & AAfrAA feat. KARRA - Revive Me,UCe55Gy-hFDvLZp8C8BZhBnw,Y8BU9ekv7YQ,BATCH - Electro,2020-03-17T13:09:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
ELPORT - Thinkin',UCPSX-g40Ti1c5C7sbGNtGzA,qsxuM_aLzcY,BATCH - Electro,2021-08-02T04:14:57Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
[Drumstep] - Varien - Valkyrie (feat. Laura Brehm) [Monstercat Release],UCJ6td3C9QlPO9O_J5dF4ZzA,ddFAIkUb7A0,BATCH - Electro,2021-08-02T04:15:08Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
[Progressive House] - Hellberg - The Girl (feat. Cozi Zuehlsdorff) [Monstercat Release],UCJ6td3C9QlPO9O_J5dF4ZzA,FtveSk1N7Uo,BATCH - Electro,2021-08-02T04:15:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Vicetone - What I've Waited For (feat. D. Brown) [Monstercat Lyric Video],UCJ6td3C9QlPO9O_J5dF4ZzA,FYyCbKZIkgc,BATCH - Electro,2021-08-02T04:15:22Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Robin Hustin x TobiMorrow - Light It Up (feat. Jex) [NCS Release],UC_aEa8K-EOJ3D6gOs7HcyNg,bdE_SyHad90,BATCH - Electro,2021-08-02T04:15:34Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
"Unknown Brain, Hoober & RIELL - Begin Again",UCe55Gy-hFDvLZp8C8BZhBnw,_hIVUdVTGRs,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Don't You Know,UCe55Gy-hFDvLZp8C8BZhBnw,Rz5BHmd4XkE,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
TeZATalks - Invisible,UCe55Gy-hFDvLZp8C8BZhBnw,F_JOtvVMR5o,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Krewella - Runaway,UCe55Gy-hFDvLZp8C8BZhBnw,RCwm5f2_c1Y,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Adam Jensen - Street Fight,UCe55Gy-hFDvLZp8C8BZhBnw,qSWNhKJU3VM,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Crash,UCe55Gy-hFDvLZp8C8BZhBnw,zaiSlYBjdgs,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kaerhart - Drain My Love,UCe55Gy-hFDvLZp8C8BZhBnw,LZUZbV_XVPU,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Easily,UCe55Gy-hFDvLZp8C8BZhBnw,VqjU0Ly6vZI,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Krewella - Alibi,UCe55Gy-hFDvLZp8C8BZhBnw,FQyF4L2lwjs,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Marshmello & Anne-Marie - FRIENDS,UCe55Gy-hFDvLZp8C8BZhBnw,CGnnhL_CcHc,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
League of Legends - As We Fall (WE ARE FURY Remix),UCe55Gy-hFDvLZp8C8BZhBnw,0t_A0sJlLnU,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
"Ez Quew, Vince Johnson - Gimme More (ft. Sarah de Warren)",UCe55Gy-hFDvLZp8C8BZhBnw,EMpr7iLNJ1U,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
The Tech Thieves - Golden Throne,UCe55Gy-hFDvLZp8C8BZhBnw,j7zitoqfNGE,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
3rd Prototype & Lex Dave - Time (feat. Yohamna Solange) [NCS Release],UC_aEa8K-EOJ3D6gOs7HcyNg,7TsLBmXNKeo,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
NEFFEX - Soldier [ Lyrics Video ],UCe55Gy-hFDvLZp8C8BZhBnw,7RPS5e1wY4M,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Layto - Houndin,UCe55Gy-hFDvLZp8C8BZhBnw,YAjsxEVve3Y,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Pluto x ye. - Feel The Fire (Breath Vocal Mix),UC5nc_ZtjKW1htCVZVRxlQAQ,GOqL3QLhdRw,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Sinner's Heist - Machine (feat. Heather Jeanette),UCe55Gy-hFDvLZp8C8BZhBnw,rlQGsOKZEj8,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Boys Choir - For Ya (feat. SO-DA) (Anzbern Remix),UCe55Gy-hFDvLZp8C8BZhBnw,eeTumyMLwl8,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Axol & The Tech Thieves - Bleed,UCe55Gy-hFDvLZp8C8BZhBnw,rL8oMT1inq4,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Fytch ft. Naika - Just Like Gold (Blaikz & BlackBonez Remix),UCapUUU2AHNv6Y8LzePPOAXQ,9n56uTSpB8A,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Danell Arma - Oligarch,UCPSX-g40Ti1c5C7sbGNtGzA,yhOYPGGTnIo,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
it's different - Outlaw (feat. Miss Mary) [NCS Release],UC_aEa8K-EOJ3D6gOs7HcyNg,Y2Lu0o3S2sU,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
AVE & EFX & Varun - Paint the Sky (feat. LA James),UCe55Gy-hFDvLZp8C8BZhBnw,CjFruRwDNBE,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Layto - Houndin ,UC5nc_ZtjKW1htCVZVRxlQAQ,TBy7h5lMZYQ,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Prismo - Stronger,UCe55Gy-hFDvLZp8C8BZhBnw,h0Zh7ImK--Y,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
3LAU - On My Own (ft. Nevve),UCe55Gy-hFDvLZp8C8BZhBnw,tbW_bktwiEA,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Not Your Dope - Indestructible (ft. MAX),UCe55Gy-hFDvLZp8C8BZhBnw,FgjqvrESdd0,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Unknown Brain x Rival - Control (feat. Jex) [NCS Release],UC_aEa8K-EOJ3D6gOs7HcyNg,bLZHcnuqscU,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
XYLØ - Get Closer (Felix Palmqvist Remix),UCe55Gy-hFDvLZp8C8BZhBnw,0RU2b5gOPeA,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Illenium - Without You ft. SKYLR (Ryan Exley Remix),UCwIgPuUJXuf2nY-nKsEvLOg,PItO5cxsQTc,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Should've Started,UCe55Gy-hFDvLZp8C8BZhBnw,dQmjxCJFyQA,BATCH - Electro,2023-05-05T08:00:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Duskus - Wild,UCe55Gy-hFDvLZp8C8BZhBnw,i5MJswJv8II,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Besomorph & Coopex - Faded (ft. Lunis),UCe55Gy-hFDvLZp8C8BZhBnw,ojS9VnzWP4k,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lazy Weekends & Zookeepers - Alone Not Lonely,UCe55Gy-hFDvLZp8C8BZhBnw,j03i-b_-dHU,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Runaway,UCe55Gy-hFDvLZp8C8BZhBnw,YRVt4YSekeQ,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Ellis - The Taste,UCe55Gy-hFDvLZp8C8BZhBnw,FKOGwaGcG9Q,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Neovaii - Bulletproof,UCe55Gy-hFDvLZp8C8BZhBnw,hhF4qCahaRg,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Subfer - Better (Feat. SophieDolce),UCe55Gy-hFDvLZp8C8BZhBnw,l8HYr6K3QbA,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
EVAN GIIA - WHAT U NEED?,UCe55Gy-hFDvLZp8C8BZhBnw,keHiJ3Brsfo,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Jim Yosef x RIELL - Animal,UCe55Gy-hFDvLZp8C8BZhBnw,Ezy_Q5ShoB8,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Spektrum & Sara Skinner - Keep You,UCe55Gy-hFDvLZp8C8BZhBnw,tFLhHY6zAgo,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Besomorph & The Tech Thieves - Anxiety,UCe55Gy-hFDvLZp8C8BZhBnw,5JtjFcW4400,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
BREVIS - The Truth (ft. Holly Terrens),UCe55Gy-hFDvLZp8C8BZhBnw,CJeMmp8RYsc,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
JVLA - Such a Whore (Stellular Remix),UCcaphMLnIXd4bfgL7ThJKfg,wwC4fjs3b7Q,BATCH - Electro,2023-05-05T08:01:14Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Robert Miles - Children [Dream Version],UCSAjUPxWbsAnbfs4Q90fJbw,CC5ca6Hsb2Q,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
"Moby, Go - 1991",UCtNRd7QWmgC3g7-ZJYjV4nQ,o72NpKj0nxw,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Robert Miles-Children (Dream version) @ 432 hz,UC4I4isc5WP18ZUCsGLWjJZA,EyxkKnoITfU,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
ATB - Don't Stop,UCH4UJykj76WFTg-Apd0uyfA,dzwG8IKVkG4,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Dj Tiesto - Tell my why,UCt67mPbKgesqw_MoHDKe--w,GKgfCthuiV0,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Mr. President - Coco Jambo (1920 x 1080p HD) videoclip,UC1hYEM1bsVpZioMzSidprig,m_-Qtz70_z4,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Ecuador,UCnLNsS9NK8H-K9myWbnrSbA,hQtjQLg-cWY,BATCH - Electro,2023-05-05T08:01:28Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kanita - Dont Let Me Go (Gon Haziri Remix) | #SOUNDOFSOUL,UCh2gZBX_qZ5qjkPY8x3bSSA,X4TRjrQU0ck,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Pascal Junior - Holdin On ,UCh2gZBX_qZ5qjkPY8x3bSSA,G-ozc6Ip2wM,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lost In Your Eyes,UC-nm-UuDRYe2_Yxi8ztc-gA,AxBHrdJJ11A,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Phil Collins - In The Air Tonight (Vintage Culture Remix),UC6niiEAeQ6j7fmEP1VDZH7g,mAh-sOmjEjY,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Rudimental - Rumour Mill (feat. Anne-Marie & Will Heard) ,UCY7sBX18GXc2O_9UvI4GeXQ,W1IVP8R8jTs,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Meduza - Piece Of Your Heart (ft. Goodboys),UCFZ75Bg73NJnJgmeUX9l62g,RhghZPu0UtY,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Duke Dumont - Ocean Drive,UCBn0VobeNWV_SZ6UV65UIJw,KDxJlW6cxRk,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Stoto - Still Can't Sleep (Original Mix),UCh2gZBX_qZ5qjkPY8x3bSSA,UAHaxlCe29E,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Nightcrawlers - Push The Feeling On (MK Dub Remix),UCFZ75Bg73NJnJgmeUX9l62g,bPe0ZXsHMjQ,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
"MEDUZA, Becky Hill, Goodboys - Lose Control",UCReWRdJWBp4q0AKSF6amdWQ,-3P2USPFDcE,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Bordertown - Rapture,UCFZ75Bg73NJnJgmeUX9l62g,LQjNvb7-lhQ,BATCH - Electro,2023-05-05T08:02:43Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kavinsky - Nightcall (Official Audio - HD),UCZVQF_796_ZqqEu48j7tnBg,46qo_V1zcOM,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
VHS Glitch - Doctor D,UC_KWJVms4EA7jD1OYULchgw,rzCzRo4C8IY,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Timecop1983 - On the Run,UCVRJIkintWVvrLFnJPhe8TA,_Ci0Kgdpgsw,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Alleyways,UCELWAX8YdtS8Xa0RHUO_m7A,QgH-DaUnPVs,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Miami Nights 1984 - Accelerated,UCD-4g5w1h8xQpLaNS_ghU4g,rDBbaGCCIhk,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Wice - Star Fighter - | Magnatron 2.0 is OUT NOW |,UCD-4g5w1h8xQpLaNS_ghU4g,EAYfJckSEN0,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
FM-84 - Goodbye (feat. Clive Farrington),UCwCrqvbZ0LFW20lS-d69cOg,DYq6cCqOTdA,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
FM-84 - Never Stop (feat. Ollie Wride),UCD-4g5w1h8xQpLaNS_ghU4g,35YpV77tGm0,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Chanel - Frank Ocean ,UCID66ZkESv5WbaUfT-WHN5w,hUM7eTax76U,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Waveshaper - You are the end (from Furi original soundtrack),UCkEwxrLpgVtkTYVHf9rpcXQ,2PzP7REU2o0,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Parcels ~ Gamesofluck ,UC2as7PrmUgmdZAkMIWNY6EQ,O8mqObs7gv0,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Navos - Believe Me,UCd3TI79UTgYvVEq5lTnJ4uQ,RkCBOAkTjyU,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Home - We're Finally Landing,UCRbFVJegmQzrP6sGc8Ep7KQ,zR6fECxF44I,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
HOME - Mainframe,UCd13UcbdTSCCiCO9k4c9guQ,y0y0CGviYhU,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Foewi - Traffic,UCPzWlhG7QM56Y8MYB3qMVnQ,4n4QGtqaF0E,BATCH - Electro,2023-05-05T08:05:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
#Afro_RKN (Wip Wap) Ft DeeJay TMX,UC9xKbtVWeT3ALq0tmgZNUaQ,OgJVqPpaxCw,BATCH - Afro Dance,2019-09-05T06:55:25Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Wiley Ft. Stefflon Don ft. Sean Paul & Idris Elba - Boasty  January 2019,UCsFcmL3jTcepBpV84T-R7pA,JmdkRJi0pZg,BATCH - Afro Dance,2019-09-05T06:56:15Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Drogba (Joanna),UChbBGykTc0TAjKMhh8RBFyQ,BUh1pES3dm8,BATCH - Afro Dance,2019-09-05T06:57:04Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Omarion - Distance,UC0t3ejibUQ91s12D4NAaU7A,vsrhIUmPf-w,BATCH - Afro Dance,2019-09-05T06:57:24Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
"Fuse ODG feat. Tiffany ""Azonto"" (How to dance)",UC2Bhv5_9xN8ykywFWCl03xQ,NexP3uRDaDI,BATCH - Afro Dance,2019-09-05T06:57:32Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
DALVIS - TÔ (Tsy volan' i Babanao) [Dream Sound Records 2018],UCELl40nnvWow1Vl2uwtEOfQ,FuNd2G9fjdI,BATCH - Afro Dance,2019-09-05T06:58:41Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Diamond Feat Davido - Number One Remix ,UCev-b-xy-p5fHK8x3zJyn1Q,Cd2bwLcgGGg,BATCH - Afro Dance,2019-09-05T06:59:34Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Rayvanny Ft Diamond Platnumz - Mwanza Sms SKIZA 8544768 to 811,UCo7hxTE3HeKVuu4K7N0dMYQ,w8eUTOYrkDM,BATCH - Afro Dance,2019-09-05T07:00:42Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
Davido - Fall,UCQJOYS9v30qM74f6gZDk0TA,3Iyuym-Gci0,BATCH - Afro Dance,2019-09-05T07:01:51Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
DIAMOND PLATNUMZ ft OMARION - African Beauty (Clean Version),UCev-b-xy-p5fHK8x3zJyn1Q,FH2QsiBixe4,BATCH - Afro Dance,2019-09-05T07:02:03Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
"Davido, Chris Brown - Blow My Mind",UCQJOYS9v30qM74f6gZDk0TA,iSgXrOsE5hE,BATCH - Afro Dance,2019-09-05T07:02:15Z,PL3vg9bEaC1nrRwuhojw71mARkosgnb_o5
